id,warehouseid,name,salesprice,costprice,datesold
1,1,"SAMSUNG 65"" Class 4K Crystal UHD",20,15,
2,1,"Philips 65"" Class 4K Ultra HD",10,5,
3,1,Apple iPhone 13,25,10,
4,2,Apple iPhone 13 Pro,30,20,
5,2,Win's Gold Plate ,10,7,
6,2,Apple iPhone 13,25,10,
7,2,Win's Gold Plate ,10,7,
8,2,Logitech S150 USB Speakers with Digital Sound,500.0,350.5,
8,2,Logitech S150 USB Speakers with Digital Sound,500.0,350.5,
8,2,Logitech S150 USB Speakers with Digital Sound,500.0,350.5,
8,2,Logitech S150 USB Speakers with Digital Sound,500.0,350.5,
8,2,Logitech S150 USB Speakers with Digital Sound,500.0,350.5,
